Alexander,103,60,9000,03-01-2006
Bruce,104,60,6000,21-05-2007
David,105,60,4800,25-06-2005
Valli,106,60,4800,05-02-2006
Diana,107,60,4200,07-02-2007
Matthew,120,50,8000,18-07-2004
Adam,121,50,8200,10-04-2005
Payam,122,50,7900,01-05-2003
Shanta,123,50,6500,10-10-2005
Kevin,124,50,5800,16-11-2007
Julia,125,50,3200,16-07-2005
Irene,126,50,2700,28-09-2006
James,127,50,2400,14-01-2007
Steven,128,50,2200,08-03-2008
Laura,129,50,3300,20-08-2005
Mozhe,130,50,2800,30-10-2005
James,131,50,2500,16-02-2005
TJ,132,50,2100,10-04-2007
Jason,133,50,3300,14-06-2004
Michael,134,50,2900,26-08-2006
Ki,135,50,2400,12-12-2007
Hazel,136,50,2200,06-02-2008
Renske,137,50,3600,14-07-2003
Stephen,138,50,3200,26-10-2005
John,139,50,2700,12-02-2006
Joshua,140,50,2500,06-04-2006
Trenna,141,50,3500,17-10-2003
Curtis,142,50,3100,29-01-2005
Randall,143,50,2600,15-03-2006
Peter,144,50,2500,09-07-2006
John,145,80,14000,01-10-2004
Karen,146,80,13500,05-01-2005
Alberto,147,80,12000,10-03-2005
Gerald,148,80,11000,15-10-2007
Eleni,149,80,10500,29-01-2008
Peter,150,80,10000,30-01-2005
David,151,80,9500,24-03-2005
Peter,152,80,9000,20-08-2005
Christopher,153,80,8000,30-03-2006
Nanette,154,80,7500,09-12-2006
Oliver,155,80,7000,23-11-2007
Janette,156,80,10000,30-01-2004
Patrick,157,80,9500,04-03-2004
Allan,158,80,9000,01-08-2004
Lindsey,159,80,8000,10-03-2005
Louise,160,80,7500,15-12-2005
Sarath,161,80,7000,03-11-2006
Clara,162,80,10500,11-11-2005
Danielle,163,80,9500,19-03-2007
Mattea,164,80,7200,24-01-2008
David,165,80,6800,23-02-2008
Sundar,166,80,6400,24-03-2008
Amit,167,80,6200,21-04-2008
Lisa,168,80,11500,11-03-2005
Harrison,169,80,10000,23-03-2006
Tayler,170,80,9600,24-01-2006
William,171,80,7400,23-02-2007
Elizabeth,172,80,7300,24-03-2007
Sundita,173,80,6100,21-04-2008
Ellen,174,80,11000,11-05-2004
Alyssa,175,80,8800,19-03-2005
Jonathon,176,80,8600,24-03-2006
Jack,177,80,8400,23-04-2006
Charles,179,80,6200,04-01-2008
Winston,180,50,3200,24-01-2006
Jean,181,50,3100,23-02-2006
Martha,182,50,2500,21-06-2007
Girard,183,50,2800,03-02-2008
Nandita,184,50,4200,27-01-2004
Alexis,185,50,4100,20-02-2005
Julia,186,50,3400,24-06-2006
Anthony,187,50,3000,07-02-2007
Kelly,188,50,3800,14-06-2005
Jennifer,189,50,3600,13-08-2005
Timothy,190,50,2900,11-07-2006
Randall,191,50,2500,19-12-2007
Sarah,192,50,4000,04-02-2004
Britney,193,50,3900,03-03-2005
Samuel,194,50,3200,01-07-2006
Vance,195,50,2800,17-03-2007
Alana,196,50,3100,24-04-2006
Kevin,197,50,3000,23-05-2006
Donald,198,50,2600,21-06-2007
Douglas,199,50,2600,13-01-2008
Hermann,204,70,10000,07-06-2002
Shelley,205,110,12008,07-06-2002
William,206,110,8300,07-06-2002
